品类,策略,七天预计毛利,相对A改善,说明
花叶类,A传统基准,919.5636152814807,0.0,条件中位加成，平均需求除以可售比例
花叶类,B仅优化补货,1053.399079911752,133.83546463027142,保持参考价格，仅改变补货量
花叶类,C期望利润最大,1053.399079911752,133.83546463027142,可靠品类优化价格和补货；不可靠品类不精细调价
花叶类,D稳健经营,1051.9464445198728,132.3828292383921,利润下界或1%平台内的稳健价格和补货
花菜类,A传统基准,66.91680786392705,0.0,条件中位加成，平均需求除以可售比例
花菜类,B仅优化补货,175.86252035087205,108.945712486945,保持参考价格，仅改变补货量
花菜类,C期望利润最大,175.86252035087205,108.945712486945,可靠品类优化价格和补货；不可靠品类不精细调价
花菜类,D稳健经营,175.86252035087205,108.945712486945,利润下界或1%平台内的稳健价格和补货
水生根茎类,A传统基准,-186.00400225969352,0.0,条件中位加成，平均需求除以可售比例
水生根茎类,B仅优化补货,230.7545017524077,416.7585040121012,保持参考价格，仅改变补货量
水生根茎类,C期望利润最大,230.7545017524077,416.7585040121012,可靠品类优化价格和补货；不可靠品类不精细调价
水生根茎类,D稳健经营,230.7545017524077,416.7585040121012,利润下界或1%平台内的稳健价格和补货
茄类,A传统基准,173.90243860979652,0.0,条件中位加成，平均需求除以可售比例
茄类,B仅优化补货,228.67246126365347,54.770022653856955,保持参考价格，仅改变补货量
茄类,C期望利润最大,228.67246126365347,54.770022653856955,可靠品类优化价格和补货；不可靠品类不精细调价
茄类,D稳健经营,228.67246126365347,54.770022653856955,利润下界或1%平台内的稳健价格和补货
辣椒类,A传统基准,555.9721413552264,0.0,条件中位加成，平均需求除以可售比例
辣椒类,B仅优化补货,751.5802113306106,195.60806997538418,保持参考价格，仅改变补货量
辣椒类,C期望利润最大,751.5802113306106,195.60806997538418,可靠品类优化价格和补货；不可靠品类不精细调价
辣椒类,D稳健经营,751.5802113306106,195.60806997538418,利润下界或1%平台内的稳健价格和补货
食用菌,A传统基准,119.98336563005927,0.0,条件中位加成，平均需求除以可售比例
食用菌,B仅优化补货,265.20002233306457,145.2166567030053,保持参考价格，仅改变补货量
食用菌,C期望利润最大,274.7454696521441,154.76210402208483,可靠品类优化价格和补货；不可靠品类不精细调价
食用菌,D稳健经营,273.84774120326813,153.86437557320886,利润下界或1%平台内的稳健价格和补货
