口径,品类,需求模型,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,使用最大日期,是否伪未来,泄漏检查,加权绝对百分比误差,平均绝对误差,均方根误差,平均绝对尺度误差,百分之十分位损失,百分之五十分位损失,百分之九十分位损失,百分之八十区间覆盖率,百分之八十区间平均宽度,百分之九十区间覆盖率,百分之九十区间平均宽度
全量净需求,辣椒类,同星期最近8次中位数,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,2023-06-09,否,通过,0.10739203079103381,9.980999999999998,10.605876016219902,0.3750237546536192,4.324014172271576,4.990499999999999,8.163360815908414,1.0,124.87374988179992,1.0,166.75597430551292
全量净需求,辣椒类,近7日均值,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,2023-06-09,否,通过,0.2631840598803148,24.46028892755362,34.38812459596832,0.9190651631623594,5.547825715406846,12.23014446377681,5.496306690439333,0.8571428571428571,107.32491056762682,1.0,142.7907675423755
全量净需求,辣椒类,近14日均值,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,2023-06-09,否,通过,0.26318405988031496,24.46028892755363,34.388124595968335,0.9190651631623599,5.547825715406849,12.230144463776815,5.496306690439335,0.8571428571428571,107.32491056762682,1.0,142.79076754237542
全量净需求,辣椒类,星期加月份对数回归,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,2023-06-09,否,通过,0.3575044771766461,33.22641503672932,38.04923186786155,1.2484415309842405,5.71389541621948,16.61320751836466,2.2886242406449178,0.8571428571428571,75.90346853929817,1.0,104.6254296881175
全量净需求,辣椒类,星期加月份及趋势对数回归,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,2023-06-09,否,通过,0.15862496408159427,14.74258150103422,18.518759762457158,0.5539343019541974,4.560254671299831,7.37129075051711,4.088673739509824,1.0,86.48928410809656,1.0,109.61624318870612
全量净需求,辣椒类,同星期最近4次均值,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,2023-06-16,否,通过,0.3076085306473382,33.256305297572446,39.197991361111136,1.2544578675457816,6.760566256942264,16.628152648786223,3.569098515486259,1.0,103.29664772428522,1.0,134.39435254505358
全量净需求,辣椒类,同星期最近8次中位数,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,2023-06-16,否,通过,0.20648148025798538,22.323214285714283,26.43536082530908,0.8420518015772724,5.884410546126376,11.161607142857141,6.3664212997933936,1.0,122.5083184591977,1.0,163.78644134714705
全量净需求,辣椒类,近7日均值,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,2023-06-16,否,通过,0.34261291486243806,37.04071428571427,50.11278491135199,1.3972091920451999,7.064942857142856,18.520357142857137,7.7301857142857076,0.7142857142857143,108.13700000000004,1.0,142.18257580348703
全量净需求,辣椒类,近14日均值,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,2023-06-16,否,通过,0.34261291486243844,37.040714285714316,50.11278491135203,1.3972091920452014,7.064942857142858,18.520357142857158,7.730185714285723,0.7142857142857143,108.13699999999996,1.0,142.18257580348697
全量净需求,辣椒类,星期加月份对数回归,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,2023-06-16,否,通过,0.4215296718638289,45.572596540115924,52.65929879061472,1.71903949529869,7.076362373756306,22.786298270057962,6.205882925664675,0.5714285714285714,79.17935057355926,1.0,108.78603590140823
全量净需求,辣椒类,星期加月份及趋势对数回归,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,2023-06-16,否,通过,0.23645379239701386,25.563593740965562,33.32783922434104,0.9642818408164902,5.966698740302902,12.781796870482781,2.8035063961964752,1.0,87.70205136499378,1.0,112.24324742040918
全量净需求,食用菌,同星期最近4次均值,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,2021-03-31,否,通过,0.27735074402859294,15.314713762235982,21.309890333593927,0.5013721702057246,5.065463278465371,7.657356881117991,5.5813630340051,0.8571428571428571,73.26951889806091,0.8571428571428571,99.31224318105936
全量净需求,食用菌,同星期最近8次中位数,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,2021-03-31,否,通过,0.5078248496216285,28.040999999999993,32.75568511724338,0.9180045571211563,5.275723087570706,14.020499999999997,8.077324545171104,0.5714285714285714,84.84397287620212,0.8571428571428571,128.28552828551832
全量净需求,食用菌,近7日均值,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,2021-03-31,否,通过,0.3578932010660077,19.762095648862662,28.207819136608826,0.6469702886459149,5.77372841650248,9.881047824431331,8.670606967190055,0.8571428571428571,97.14193042969985,0.8571428571428571,129.30777234072391
全量净需求,食用菌,近14日均值,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,2021-03-31,否,通过,0.3578932010660081,19.76209564886268,28.207819136608844,0.6469702886459155,5.773728416502482,9.88104782443134,8.670606967190063,0.8571428571428571,97.14193042969988,0.8571428571428571,129.30777234072397
全量净需求,食用菌,星期加月份对数回归,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,2021-03-31,否,通过,0.8068931012257897,44.55490799304262,48.325828474364144,1.4586358753156792,16.174469239597958,22.27745399652131,8.371330930471986,0.2857142857142857,67.43110628402917,0.2857142857142857,95.43706995232083
全量净需求,食用菌,星期加月份及趋势对数回归,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,2021-03-31,否,通过,0.38414770078151605,21.211812863510783,27.029357234790496,0.6944310428837797,6.609860494540797,10.605906431755391,5.245277526080362,0.42857142857142855,53.383266246274,0.5714285714285714,70.78063115308643
全量净需求,食用菌,同星期最近4次均值,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,2021-06-30,是,通过,0.2520462284573345,10.123868845237622,12.989801812191509,0.39377090787906155,2.3145750870645974,5.061934422618811,1.9994692119384045,1.0,43.14044299003001,1.0,57.039905132937896
全量净需求,食用菌,同星期最近8次中位数,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,2021-06-30,是,通过,0.19726888290588873,7.923642857142859,10.489472649484615,0.3081924597466821,2.048337573687109,3.9618214285714295,2.8193636793989625,1.0,48.67701253086072,1.0,62.409702323034544
全量净需求,食用菌,近7日均值,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,2021-06-30,是,通过,0.5997538829236719,24.090142857142865,26.062038328901732,0.9369933143944029,1.7273988102973,12.045071428571433,8.86971014557991,0.7142857142857143,95.99912983991258,0.8571428571428571,129.04560713914668
全量净需求,食用菌,近14日均值,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,2021-06-30,是,通过,0.5997538829236715,24.090142857142844,26.062038328901714,0.936993314394402,1.727398810297297,12.045071428571422,8.869710145579905,0.7142857142857143,95.99912983991256,0.8571428571428571,129.04560713914665
全量净需求,食用菌,星期加月份对数回归,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,2021-06-30,是,通过,0.34507134259005173,13.860382026002439,16.030251007664827,0.5391037060399121,3.328581888689324,6.930191013001219,3.536586680426318,0.42857142857142855,35.94830402293524,0.42857142857142855,53.87959798986424
全量净需求,食用菌,星期加月份及趋势对数回归,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,2021-06-30,是,通过,0.7437133185428354,29.872520376390487,31.833340878155234,1.16190061813972,3.2670397269456366,14.936260188195243,23.089152283831062,0.0,7.0157836207551885,0.0,9.739900152517416
全量净需求,食用菌,同星期最近4次均值,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,2021-09-30,否,通过,0.2854766477963908,12.163956050712928,14.964899872712122,0.5232232515284592,2.0870210312213158,6.081978025356464,3.5510690629553605,0.8571428571428571,53.40246024140972,1.0,73.39317227685034
全量净需求,食用菌,同星期最近8次中位数,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,2021-09-30,否,通过,0.26305801887583186,11.208714285714283,13.878764565232123,0.4821342587538526,1.4646466297083982,5.6043571428571415,5.506413067842886,1.0,69.71059697551286,1.0,91.50105383090572
全量净需求,食用菌,近7日均值,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,2021-09-30,否,通过,0.3069284025950078,13.078000000000001,14.653554907549617,0.5625401518191229,1.1202686463128397,6.539000000000001,7.7834557891138205,1.0,89.0372443542666,1.0,120.78590339872801
全量净需求,食用菌,近14日均值,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,2021-09-30,否,通过,0.3069284025950081,13.078000000000012,14.65355490754963,0.5625401518191234,1.1202686463128388,6.539000000000006,7.783455789113825,1.0,89.03724435426663,1.0,120.78590339872802
全量净需求,食用菌,星期加月份对数回归,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,2021-09-30,否,通过,1.1653318453827053,49.65395755186751,52.29259235091382,2.135826947518568,21.84166016721564,24.826978775933753,8.813673836814107,0.0,63.868227071234834,0.0,91.36743609768135
全量净需求,食用菌,星期加月份及趋势对数回归,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,2021-09-30,否,通过,0.7217263506124897,30.752244280776317,33.70284396951689,1.322784230500586,11.227959820325905,15.376122140388158,6.038980641128021,0.14285714285714285,48.91511890735272,0.2857142857142857,70.28793339509109
全量净需求,食用菌,同星期最近4次均值,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,2021-12-31,否,通过,0.19007091614869287,11.85127461071528,13.85577550288069,0.5148427786473883,2.7580069796305215,5.92563730535764,5.440755656370326,1.0,81.98762636000848,1.0,105.28919358344653
全量净需求,食用菌,同星期最近8次中位数,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,2021-12-31,否,通过,0.2896843489597056,18.06235714285714,20.907707282756483,0.7846644724561671,2.685027100348092,9.03117857142857,5.697960610784378,1.0,83.8298771113247,1.0,106.67248244397344
全量净需求,食用菌,近7日均值,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,2021-12-31,否,通过,0.23834780955086668,14.861428571428563,18.287820224713176,0.6456098125906288,3.118925974626727,7.430714285714282,5.474443102618543,1.0,85.93369077245269,1.0,115.97256444006072
全量净需求,食用菌,近14日均值,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,2021-12-31,否,通过,0.23834780955086676,14.861428571428567,18.287820224713183,0.6456098125906289,3.1189259746267277,7.430714285714283,5.474443102618539,1.0,85.93369077245268,1.0,115.97256444006072
全量净需求,食用菌,星期加月份对数回归,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,2021-12-31,否,通过,0.6440970622940544,40.160648014292846,43.67034733983257,1.7446578781714963,8.334499984407808,20.080324007146423,9.123249662723483,0.5714285714285714,86.15838066227435,0.5714285714285714,133.4043179717304
全量净需求,食用菌,星期加月份及趋势对数回归,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,2021-12-31,否,通过,0.20591897198257358,12.839430324061434,14.481112226939638,0.557770214717045,1.7626219471109257,6.419715162030717,3.328609710670661,1.0,50.91231657781587,1.0,69.84044652031477
全量净需求,食用菌,同星期最近4次均值,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,2022-03-31,否,通过,0.32214707833995787,9.402322691463583,12.989090327739124,0.4135100589046902,1.6823472215021984,4.701161345731792,2.7558447875634164,0.8571428571428571,31.99697554549877,0.8571428571428571,42.317414688051045
全量净需求,食用菌,同星期最近8次中位数,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,2022-03-31,否,通过,0.4265093854775948,12.448285714285715,14.222393866213741,0.5474701866646349,1.5038109384975902,6.224142857142858,3.6948674079042254,0.7142857142857143,42.507650080204655,1.0,54.87943905348686
全量净需求,食用菌,近7日均值,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,2022-03-31,否,通过,0.7776067859157254,22.695564913787468,25.12941954024028,0.9981410649621743,4.451620856091515,11.347782456893734,8.438369569107278,0.5714285714285714,84.8662781787446,0.5714285714285714,118.32383891768903
全量净需求,食用菌,近14日均值,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,2022-03-31,否,通过,0.7776067859157252,22.695564913787457,25.129419540240274,0.9981410649621738,4.451620856091513,11.347782456893729,8.438369569107275,0.5714285714285714,84.86627817874457,0.5714285714285714,118.32383891768902
全量净需求,食用菌,星期加月份对数回归,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,2022-03-31,否,通过,0.6954308153181861,20.29714181765457,22.976174070390627,0.8926594612877206,4.263219831026755,10.148570908827285,5.371444475355925,0.42857142857142855,54.438799848245445,0.7142857142857143,75.44957456191482
全量净需求,食用菌,星期加月份及趋势对数回归,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,2022-03-31,否,通过,0.3048515681422293,8.897528518471164,10.009917572475388,0.39130943092599374,1.187769257736098,4.448764259235582,2.065816054364602,0.7142857142857143,23.288385617436937,0.8571428571428571,32.00541741366277
全量净需求,食用菌,同星期最近4次均值,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,2022-06-30,是,通过,0.2944163743213371,12.083983608162916,14.6133585666272,0.5745863942144839,2.5692782041453706,6.041991804081458,2.208793967584533,0.8571428571428571,46.88879741731408,1.0,60.81364936438886
全量净需求,食用菌,同星期最近8次中位数,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,2022-06-30,是,通过,0.27240373537714,11.180499999999999,14.926372077395671,0.5316262739859574,2.519920988342569,5.590249999999999,2.691267184053347,0.8571428571428571,48.50896562070104,1.0,63.40137695014773
全量净需求,食用菌,近7日均值,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,2022-06-30,是,通过,0.20574159348710602,8.444428571428569,10.535198303103469,0.4015276684736042,1.5065353196266205,4.222214285714284,6.926493554312929,1.0,84.33028873939553,1.0,116.79148891941568
全量净需求,食用菌,近14日均值,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,2022-06-30,是,通过,0.20574159348710602,8.444428571428569,10.535198303103469,0.4015276684736042,1.5065353196266205,4.222214285714284,6.926493554312929,1.0,84.33028873939553,1.0,116.79148891941567
全量净需求,食用菌,星期加月份对数回归,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,2022-06-30,是,通过,0.2746311684765536,11.2719224459276,12.588346468697317,0.5359733581313153,1.3483984750647715,5.6359612229638,3.8395629024572804,1.0,51.87961377522053,1.0,72.9790178343357
全量净需求,食用菌,星期加月份及趋势对数回归,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,2022-06-30,是,通过,0.4747375112149563,19.485058590662213,21.000912075873245,0.9265032062029269,2.6954916706961565,9.742529295331106,7.511039426918921,0.14285714285714285,18.690362818654908,0.5714285714285714,25.71432691510452
全量净需求,食用菌,同星期最近4次均值,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,2022-09-30,否,通过,0.5104839673569587,61.12834022884532,72.88592591697588,2.961545788658991,8.936471325933507,30.56417011442266,22.042974172832768,0.42857142857142855,84.07536900141488,0.7142857142857143,112.67451930692326
全量净需求,食用菌,同星期最近8次中位数,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,2022-09-30,否,通过,0.4466536867962029,53.48492857142857,66.10130446167999,2.59123778552548,8.65331824594821,26.742464285714284,15.840489040585208,0.5714285714285714,96.91578248639796,0.7142857142857143,126.60551893512131
全量净需求,食用菌,近7日均值,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,2022-09-30,否,通过,0.5891214846681245,70.54485714285714,78.86576989869741,3.4177571941400826,9.32636715403591,35.27242857142857,21.56296280884849,0.42857142857142855,77.47180237873242,0.7142857142857143,109.60124097484004
全量净需求,食用菌,近14日均值,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,2022-09-30,否,通过,0.5891214846681245,70.54485714285714,78.86576989869741,3.4177571941400826,9.32636715403591,35.27242857142857,21.5629628088485,0.42857142857142855,77.47180237873242,0.7142857142857143,109.60124097484004
全量净需求,食用菌,星期加月份对数回归,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,2022-09-30,否,通过,0.40715803846359827,48.75548830842797,62.660975903699715,2.36210586666153,7.755614653892964,24.377744154213985,19.971805341803663,0.5714285714285714,76.04843016633185,0.5714285714285714,100.40166670579879
